,airline_id,orgin_airport_id,destination_airport_id
337,\N,5508,6728
338,\N,5508,154
339,\N,6727,5506
340,\N,6727,62
341,\N,6727,5520
342,\N,6727,154
343,\N,111,80
344,\N,111,146
345,\N,5499,5481
346,\N,5499,7253
347,\N,5529,5496
348,\N,5529,5515
349,\N,6728,5508
350,\N,6728,154
351,\N,5515,5496
352,\N,5515,5520
353,\N,5515,5529
354,\N,146,62
355,\N,146,5496
356,\N,146,111
357,\N,146,149
358,\N,149,5496
359,\N,149,146
360,\N,154,5512
361,\N,154,5496
362,\N,154,5481
363,\N,154,80
364,\N,154,5520
365,\N,154,5508
366,\N,154,6727
367,\N,154,6728
368,\N,7253,5499
369,\N,7253,5535
370,\N,161,80
371,\N,161,202
372,\N,5535,5504
373,\N,5535,7253
374,\N,202,80
375,\N,202,161
376,5521,4119,2188
377,5521,4119,2072
378,5521,4119,5687
379,5521,5687,4059
380,5521,4059,5687
381,3021,3885,3316
382,3021,3999,3316
383,3021,4120,3316
384,3021,3386,3316
385,3021,3077,3316
386,3021,3179,3316
387,3021,3992,2397
388,3021,3992,2276
389,3021,3304,3316
390,3021,2397,3992
391,3021,2397,3316
392,3021,3308,3316
393,3021,3351,3316
394,3021,3034,3316
395,3021,3035,3316
396,3021,3239,3316
397,3021,3205,3316
398,3021,3316,3885
399,3021,3316,3999
400,3021,3316,4120
401,3021,3316,3386
402,3021,3316,3077
403,3021,3316,3179
404,3021,3316,3304
405,3021,3316,2397
406,3021,3316,3308
407,3021,3316,3351
408,3021,3316,3034
409,3021,3316,3035
410,3021,3316,3239
411,3021,3316,3205
412,3021,3316,4302
413,3021,3316,2276
414,3021,4302,3316
415,3021,2276,3992
416,3021,2276,3316
417,2916,1679,1558
418,2916,338,1678
419,2916,345,382
420,2916,1558,1679
421,2916,1558,382
422,2916,1558,346
423,2916,1558,1678
424,2916,382,345
425,2916,382,1558
426,2916,382,342
427,2916,382,1520
428,2916,382,351
429,2916,382,1209
430,2916,3986,1561
431,2916,1609,1678
432,2916,342,382
433,2916,346,1558
434,2916,1561,3986
435,2916,1520,382
436,2916,1612,1678
437,2916,351,382
438,2916,1209,382
439,2916,1678,338
440,2916,1678,1558
441,2916,1678,1609
442,2916,1678,1612
443,20710,3682,6958
444,20710,3682,3754
445,20710,3682,4335
446,20710,3682,5756
447,20710,3682,5759
448,20710,3682,5773
449,20710,1937,3533
450,20710,1943,3533
451,20710,1943,3722
452,20710,3875,3533
453,20710,3875,3793
454,20710,3875,3646
455,20710,3533,1937
456,20710,3533,1943
457,20710,3533,3875
458,20710,3533,1948
459,20710,3533,1941
460,20710,3533,1944
461,20710,3533,3878
462,20710,3533,1930
463,20710,3533,1934
464,20710,3533,3646
465,20710,1948,3533
466,20710,1941,3533
467,20710,1941,1944
468,20710,1944,3533
469,20710,6130,5773
470,20710,3472,3878
471,20710,3472,3646
472,20710,3712,1930
473,20710,3712,3646
474,20710,6958,3682
475,20710,3754,3682
476,20710,3754,3878
477,20710,3878,3533
478,20710,3878,3472
479,20710,3878,3754
480,20710,3878,1930
481,20710,3878,3564
482,20710,3878,3793
483,20710,3878,3698
484,20710,4335,3682
485,20710,1930,3533
486,20710,1930,3712
487,20710,1930,3878
488,20710,1930,3722
489,20710,5756,3682
490,20710,3722,1943
491,20710,3722,1930
492,20710,3722,3646
493,20710,5759,3682
494,20710,3564,3878
495,20710,3564,3646
496,20710,3793,3875
497,20710,3793,3878
498,20710,1934,3533
499,20710,3698,3878
500,20710,3698,3646
501,20710,3646,3875
502,20710,3646,3533
503,20710,3646,3472
504,20710,3646,3712
505,20710,3646,3722
506,20710,3646,3564
507,20710,3646,3698
508,20710,5773,3682
509,20710,5773,6130
510,9818,580,5673
511,9818,580,1080
512,9818,1218,1074
513,9818,1218,5673
514,9818,1218,1080
515,9818,1525,1074
516,9818,1538,1074
517,9818,302,1074
518,9818,302,5673
519,9818,302,1080
520,9818,344,5673
521,9818,1074,1218
522,9818,1074,1525
523,9818,1074,1538
524,9818,1074,302
525,9818,1074,1534
526,9818,1074,502
527,9818,1074,1335
528,9818,1074,1359
529,9818,1074,4317
530,9818,1074,1273
531,9818,1074,1539
532,9818,1534,1074
533,9818,1066,1359
534,9818,502,1074
535,9818,502,1080
536,9818,1335,1074
537,9818,1359,1074
538,9818,1359,1066
539,9818,1359,5673
540,9818,5673,580
541,9818,5673,1218
542,9818,5673,302
543,9818,5673,344
544,9818,5673,1359
545,9818,5673,3998
546,9818,3998,5673
547,9818,4317,1074
548,9818,1273,1074
549,9818,1080,580
550,9818,1080,1218
551,9818,1080,302
552,9818,1080,502
553,9818,1539,1074
554,5002,2895,2844
555,5002,2895,2848
556,5002,2896,2897
557,5002,2897,2895
558,5002,2844,2895
559,5002,2848,2895
560,3545,2966,4029
561,3545,2966,2948
562,3545,2980,4029
563,3545,4029,2966
564,3545,4029,2980
565,3545,4029,6156
566,3545,4029,6149
567,3545,4029,6153
568,3545,4029,6150
569,3545,4029,6485
570,3545,4029,2981
571,3545,4029,1743
572,3545,6156,4029
573,3545,6149,4029
574,3545,6153,4029
575,3545,2948,2966
576,3545,6150,4029
577,3545,6485,4029
578,3545,2981,4029
579,3545,1743,4029
580,11741,2874,2881
581,11741,2774,2878
582,11741,2897,1762
583,11741,2877,2881
584,11741,2877,2899
585,11741,2878,2774
586,11741,2878,2881
587,11741,2878,1762
588,11741,2878,2893
589,11741,2881,2874
590,11741,2881,2877
591,11741,2881,2878
592,11741,2881,6460
593,11741,2881,1762
594,11741,2881,2879
595,11741,2881,2899
596,11741,6460,2881
597,11741,1762,2881
598,11741,1762,2899
599,11741,2879,2881
600,11741,2893,2878
601,11741,2899,2877
602,11741,2899,2881
603,11741,2899,1762
604,4608,6351,3379
605,4608,3370,3393
606,4608,3370,3395
607,4608,3370,2244
608,4608,3375,4380
609,4608,3375,3393
610,4608,3375,3395
611,4608,3375,3386
612,4608,3375,3400
613,4608,3375,3382
614,4608,3375,3399
615,4608,4380,3375
616,4608,4380,3388
617,4608,4380,4108
618,4608,4380,3368
619,4608,3393,3370
620,4608,3393,3375
621,4608,3393,3371
622,4608,3393,3395
623,4608,3393,4109
624,4608,3393,3404
625,4608,3393,6353
626,4608,3393,4120
627,4608,3393,3386
628,4608,3393,3179
629,4608,3393,4085
630,4608,3393,3384
631,4608,3393,3382
632,4608,3393,3378
633,4608,3393,4033
634,4608,3393,4097
635,4608,3393,3387
636,4608,3393,3388
637,4608,3393,3373
638,4608,3393,3364
639,4608,3393,3406
640,4608,3393,6435
641,4608,3393,4302
642,4608,3393,3361
643,4608,3393,4030
644,4608,3393,3374
645,4608,3393,4108
646,4608,3393,2275
647,4608,3393,3368
648,4608,3393,3369
649,4608,3393,3399
650,4608,3393,3376
651,4608,3393,6390
652,4608,3393,3379
653,4608,3393,6366
654,4608,3393,6361
655,4608,3393,6357
656,4608,3371,3393
657,4608,3371,3395
658,4608,3371,3385
659,4608,3371,3382
660,4608,3371,4144
661,4608,3371,6392
662,4608,3371,3383
663,4608,3395,3370
664,4608,3395,3375
665,4608,3395,3393
666,4608,3395,3371
667,4608,3395,9310
668,4608,3395,6434
669,4608,3395,4120
670,4608,3395,8407
671,4608,3395,6345
672,4608,3395,3389
673,4608,3395,3386
674,4608,3395,3077
675,4608,3395,3179
676,4608,3395,3930
677,4608,3395,4085
678,4608,3395,3381
679,4608,3395,8781
680,4608,3395,4301
681,4608,3395,3384
682,4608,3395,3382
683,4608,3395,6379
684,4608,3395,3394
685,4608,3395,3378
686,4608,3395,4033
687,4608,3395,6376
688,4608,3395,4097
689,4608,3395,6402
690,4608,3395,3339
691,4608,3395,3388
692,4608,3395,3373
693,4608,3395,3364
694,4608,3395,3406
695,4608,3395,6435
696,4608,3395,4144
697,4608,3395,6347
698,4608,3395,4030
699,4608,3395,3374
700,4608,3395,3390
701,4608,3395,4108
702,4608,3395,2275
703,4608,3395,3368
704,4608,3395,3369
705,4608,3395,3399
706,4608,3395,6392
707,4608,3395,3376
708,4608,3395,6390
709,4608,3395,6403
710,4608,3395,3396
711,4608,3395,3379
712,4608,3395,3383
713,4608,3395,6366
714,4608,3395,4149
715,4608,3395,6361
716,4608,3395,8876
717,4608,4109,3393
718,4608,4109,3400
719,4608,4109,3383
720,4608,4109,6355
721,4608,6344,3369
722,4608,9310,3395
723,4608,3404,3393
724,4608,3404,3386
725,4608,3404,3400
726,4608,3404,4108
727,4608,3404,4149
728,4608,4308,3378
729,4608,6434,3395
730,4608,6434,4144
731,4608,6353,3393
732,4608,6353,3388
733,4608,3385,3371
734,4608,3385,3379
735,4608,9311,4097
736,4608,9311,3379
737,4608,4120,3393
738,4608,4120,3395
739,4608,4120,3386
740,4608,4120,3387
741,4608,4120,6355
742,4608,8407,3395
743,4608,6345,3395
744,4608,3389,3395
745,4608,3386,3375
746,4608,3386,3393
747,4608,3386,3395
748,4608,3386,3404
749,4608,3386,4120
750,4608,3386,3394
751,4608,3386,3368
752,4608,3386,3369
753,4608,3077,3395
754,4608,3077,6361
755,4608,3077,6357
756,4608,3179,3393
757,4608,3179,3395
758,4608,3400,3375
759,4608,3400,4109
760,4608,3400,3404
761,4608,3400,4085
762,4608,3400,3387
763,4608,3400,3388
764,4608,3400,6954
765,4608,3400,6347
766,4608,3400,4108
767,4608,3400,3368
768,4608,3400,6392
769,4608,3400,3376
770,4608,3400,3379
771,4608,3400,4149
772,4608,3930,3395
773,4608,4085,3393
774,4608,4085,3395
775,4608,4085,3400
776,4608,4085,3372
777,4608,6432,3378
778,4608,3381,3395
779,4608,3381,3382
780,4608,8781,3395
781,4608,6386,3394
782,4608,6386,3376
783,4608,4301,3395
784,4608,3397,3399
785,4608,3384,3393
786,4608,3384,3395
787,4608,3384,3382
788,4608,3384,3387
789,4608,3382,3375
790,4608,3382,3393
791,4608,3382,3371
792,4608,3382,3395
793,4608,3382,3381
794,4608,3382,3384
795,4608,3382,3394
796,4608,3382,6376
797,4608,3382,3387
798,4608,3382,3388
799,4608,3382,3390
800,4608,3382,4108
801,4608,3382,2276
802,4608,3382,6403
803,4608,3382,3379
804,4608,3382,3383
805,4608,3382,4149
806,4608,6379,3395
807,4608,6379,3383
808,4608,3394,3395
809,4608,3394,3386
810,4608,3394,6386
811,4608,3394,3382
812,4608,3394,3378
813,4608,3394,4030
814,4608,3394,6392
815,4608,3394,4149
816,4608,3372,4085
817,4608,3372,6347
818,4608,3372,4030
819,4608,3378,3393
820,4608,3378,3395
821,4608,3378,4308
822,4608,3378,6432
823,4608,3378,3394
824,4608,3378,3368
825,4608,4033,3393
826,4608,4033,3395
827,4608,4033,6400
828,4608,6376,3395
829,4608,6376,3382
830,4608,4097,3393
831,4608,4097,3395
832,4608,4097,9311
833,4608,4097,3379
834,4608,4097,6366
835,4608,6385,3379
836,4608,6402,3395
837,4608,3339,3395
838,4608,6400,4033
839,4608,6400,3388
840,4608,6400,4030
841,4608,6400,6366
842,4608,3387,3393
843,4608,3387,4120
844,4608,3387,3400
845,4608,3387,3384
846,4608,3387,3382
847,4608,3387,4144
848,4608,3387,4030
849,4608,3388,4380
850,4608,3388,3393
851,4608,3388,3395
852,4608,3388,6353
853,4608,3388,3400
854,4608,3388,3382
855,4608,3388,6400
856,4608,3388,4030
857,4608,3373,3393
858,4608,3373,3395
859,4608,3373,3205
860,4608,3373,3376
861,4608,5475,3376
862,4608,6954,3400
863,4608,3364,3393
864,4608,3364,3395
865,4608,3364,6403
866,4608,3364,8043
867,4608,3406,3393
868,4608,3406,3395
869,4608,3406,2244
870,4608,6435,3393
871,4608,6435,3395
872,4608,3205,3373
873,4608,4144,3371
874,4608,4144,3395
875,4608,4144,6434
876,4608,4144,3387
877,4608,4144,3369
878,4608,4144,4149
879,4608,4144,156
880,4608,6347,3395
881,4608,6347,3400
882,4608,6347,3372
883,4608,2244,3370
884,4608,2244,3406
885,4608,4302,3393
886,4608,3361,3393
887,4608,4030,3393
888,4608,4030,3395
889,4608,4030,3394
890,4608,4030,3372
891,4608,4030,6400
892,4608,4030,3387
893,4608,4030,3388
894,4608,4030,4108
895,4608,4030,6392
896,4608,4030,4110
897,4608,3374,3393
898,4608,3374,3395
899,4608,3374,6403
900,4608,3390,3395
901,4608,3390,3382
902,4608,4108,4380
903,4608,4108,3393
904,4608,4108,3395
905,4608,4108,3404
906,4608,4108,3400
907,4608,4108,3382
908,4608,4108,4030
909,4608,4108,3379
910,4608,2276,3382
911,4608,2275,3393
912,4608,2275,3395
913,4608,3368,4380
914,4608,3368,3393
915,4608,3368,3395
916,4608,3368,3386
917,4608,3368,3400
918,4608,3368,3378
919,4608,8858,3369
920,4608,3369,3393
921,4608,3369,3395
922,4608,3369,6344
923,4608,3369,3386
924,4608,3369,4144
925,4608,3369,8858
926,4608,3399,3375
927,4608,3399,3393
928,4608,3399,3395
929,4608,3399,3397
930,4608,3399,3379
931,4608,6368,3379
932,4608,6392,3371
933,4608,6392,3395
934,4608,6392,3400
935,4608,6392,3394
936,4608,6392,4030
937,4608,3376,3393
938,4608,3376,3395
939,4608,3376,3400
940,4608,3376,6386
941,4608,3376,3373
942,4608,3376,5475
943,4608,6390,3393
944,4608,6390,3395
945,4608,6403,3395
946,4608,6403,3382
947,4608,6403,3364
948,4608,6403,3374
949,4608,3396,3395
950,4608,3379,6351
951,4608,3379,3393
952,4608,3379,3395
953,4608,3379,3385
954,4608,3379,9311
955,4608,3379,3400
956,4608,3379,3382
957,4608,3379,4097
958,4608,3379,6385
959,4608,3379,4108
960,4608,3379,3399
961,4608,3379,6368
962,4608,3379,3383
963,4608,3379,6366
964,4608,3379,4110
965,4608,3383,3371
966,4608,3383,3395
967,4608,3383,4109
968,4608,3383,3382
969,4608,3383,6379
970,4608,3383,3379
971,4608,6366,3393
972,4608,6366,3395
973,4608,6366,4097
974,4608,6366,6400
975,4608,6366,3379
976,4608,6366,8043
977,4608,4149,3395
978,4608,4149,3404
979,4608,4149,3400
980,4608,4149,3382
981,4608,4149,3394
982,4608,4149,4144
983,4608,4110,4030
984,4608,4110,3379
985,4608,6361,3393
986,4608,6361,3395
987,4608,6361,3077
988,4608,8876,3395
989,4608,156,4144
990,4608,6357,3393
991,4608,6357,3077
992,4608,8043,3364
993,4608,8043,6366
994,4608,6355,4109
995,4608,6355,4120
996,20565,3877,3484
997,20565,3484,3877
998,442,1128,1590
999,442,1590,1128
1000,\N,5965,7214
1001,\N,5965,7215
1002,\N,7214,5965
1003,\N,7215,3423
1004,\N,3423,5965
1005,2524,8428,2988
1006,2524,6151,2988
1007,2524,4364,4111
1008,2524,4364,2992
1009,2524,4364,2988
1010,2524,6143,6140
1011,2524,6143,2988
1012,2524,6140,6143
1013,2524,6140,2975
1014,2524,6140,2988
1015,2524,2975,6140
1016,2524,4111,4364
1017,2524,4368,2988
1018,2524,2992,4364
1019,2524,2988,8428
1020,2524,2988,6151
1021,2524,2988,4364
1022,2524,2988,6143
1023,2524,2988,6140
1024,2524,2988,4368
1025,8463,3885,3076
1026,8463,6176,3076
1027,8463,3043,3069
1028,8463,3043,3076
1029,8463,3069,3043
1030,8463,3069,3076
1031,8463,3069,2194
1032,8463,3068,3076
1033,8463,3076,3885
1034,8463,3076,6176
1035,8463,3076,3043
1036,8463,3076,3069
1037,8463,3076,3068
1038,8463,3076,2188
1039,8463,3076,2072
1040,8463,3076,3071
1041,8463,3076,3125
1042,8463,3076,3304
1043,8463,3076,2194
1044,8463,3076,3073
1045,8463,3076,3074
1046,8463,2188,3076
1047,8463,2072,3076
1048,8463,3071,3076
1049,8463,3125,3076
1050,8463,3304,3076
1051,8463,2194,3069
1052,8463,2194,3076
1053,8463,3072,3076
1054,8463,3073,3076
1055,8463,3073,3072
1056,8463,3074,3076
1057,29,5498,128
1058,29,128,5498
1059,3201,3670,3988
1060,3201,3988,3670
1061,3201,3988,3797
1062,3201,3988,3576
1063,3201,3988,1760
1064,3201,3797,3988
1065,3201,3576,3988
1066,3201,3576,1760
1067,3201,1760,3988
1068,3201,1760,3576
1069,341,49,176
1070,341,87,156
1071,341,87,176
1072,341,100,196
1073,341,156,87
1074,341,156,176
1075,341,176,87
1076,341,176,156
1077,341,176,178
1078,341,176,196
1079,341,178,49
1080,341,196,100
1081,341,196,176
1082,17885,1783,1824
1083,17885,1783,1850
1084,17885,1785,1824
1085,17885,2709,1824
1086,17885,1794,1824
1087,17885,1796,1824
1088,17885,1789,1824
1089,17885,1795,1824
1090,17885,1793,1824
1091,17885,1792,1824
1092,17885,1852,1824
1093,17885,1852,1825
1094,17885,1852,1850
1095,17885,1797,1824
1096,17885,1800,1824
1097,17885,1804,1824
1098,17885,1804,1825
1099,17885,1804,3621
1100,17885,1804,1840
1101,17885,1804,3867
1102,17885,1804,1847
1103,17885,1767,1824
1104,17885,1909,1824
1105,17885,1807,1824
1106,17885,1786,1824
1107,17885,3797,1824
1108,17885,1816,1824
1109,17885,3877,1825
1110,17885,3877,1850
1111,17885,1824,1783
1112,17885,1824,1785
1113,17885,1824,2709
1114,17885,1824,1794
1115,17885,1824,1796
1116,17885,1824,1789
1117,17885,1824,1795
1118,17885,1824,1793
1119,17885,1824,1792
1120,17885,1824,1852
1121,17885,1824,1797
1122,17885,1824,1800
1123,17885,1824,1804
1124,17885,1824,1767
1125,17885,1824,1909
1126,17885,1824,1807
1127,17885,1824,1786
1128,17885,1824,3797
1129,17885,1824,1816
1130,17885,1824,3576
1131,17885,1824,1819
1132,17885,1824,1822
1133,17885,1824,1825
1134,17885,1824,1826
1135,17885,1824,1829
1136,17885,1824,\N
1137,17885,1824,1836
1138,17885,1824,1839
1139,17885,1824,3621
1140,17885,1824,1840
1141,17885,1824,1885
1142,17885,1824,3867
1143,17885,1824,1848
1144,17885,1824,1846
1145,17885,1824,1847
1146,17885,1824,1845
1147,17885,1824,1854
1148,17885,1824,1853
1149,17885,1824,1855
1150,17885,1824,1856
1151,17885,1824,1858
1152,17885,3576,1824
1153,17885,1819,1824
1154,17885,1822,1824
1155,17885,1825,1852
1156,17885,1825,1804
1157,17885,1825,3877
1158,17885,1825,1824
1159,17885,1825,3621
1160,17885,1825,1850
1161,17885,1826,1824
1162,17885,1829,1824
1163,17885,\N,1824
1164,17885,1836,1824
1165,17885,1836,1850
1166,17885,1839,1824
1167,17885,3621,1804
1168,17885,3621,1824
1169,17885,3621,1825
1170,17885,3621,1850
1171,17885,1840,1804
1172,17885,1840,1824
1173,17885,1840,1850
1174,17885,1885,1824
1175,17885,3867,1804
1176,17885,3867,1824
1177,17885,1848,1824
1178,17885,1846,1824
1179,17885,1847,1804
1180,17885,1847,1824
1181,17885,1850,1783
1182,17885,1850,1852
1183,17885,1850,3877
1184,17885,1850,1825
1185,17885,1850,1836
1186,17885,1850,3621
1187,17885,1850,1840
1188,17885,1850,1856
1189,17885,1845,1824
1190,17885,1854,1824
1191,17885,1853,1824
1192,17885,1855,1824
1193,17885,1856,1824
1194,17885,1856,1850
1195,17885,1858,1824
1196,10758,3093,2048
1197,10758,3093,2050
1198,10758,2188,2050
1199,10758,2048,3093
1200,10758,2048,2223
1201,10758,2048,2050
1202,10758,2223,2048
1203,10758,2223,2050
1204,10758,2050,3093
1205,10758,2050,2188
1206,10758,2050,2048
1207,10758,2050,2223
1208,10758,2050,2053
1209,10758,2053,2050
1210,1401,1688,1678
1211,1401,1423,1130
1212,1401,1130,1423
1213,1401,1130,1678
1214,1401,1742,1678
1215,1401,4197,1678
1216,1401,1737,1678
1217,1401,1678,1688
1218,1401,1678,1130
1219,1401,1678,1742
1220,1401,1678,4197
1221,1401,1678,1737
1222,2548,1230,350
1223,2548,1230,351
1224,2548,210,344
1225,2548,580,342
1226,2548,4309,345
1227,2548,4309,351
1228,2548,737,344
1229,2548,737,345
1230,2548,737,342
1231,2548,3941,344
1232,2548,3941,350
1233,2548,1688,344
1234,2548,1218,344
1235,2548,1218,345
1236,2548,1218,352
1237,2548,1218,342
1238,2548,1218,350
1239,2548,1506,350
1240,2548,1739,350
1241,2548,636,342
1242,2548,469,342
1243,2548,469,351
1244,2548,1321,344
1245,2548,1321,345
1246,2548,1321,342
1247,2548,1321,350
1248,2548,1321,351
1249,2548,1216,345
1250,2548,1216,350
1251,2548,1538,344
1252,2548,1538,351
1253,2548,353,350
1254,2548,1501,344
1255,2548,1501,345
1256,2548,1501,350
1257,2548,302,350
1258,2548,1423,345
1259,2548,1489,344
1260,2548,1489,342
1261,2548,1489,350
1262,2548,1519,344
1263,2548,1519,345
1264,2548,1519,350
1265,2548,1382,342
1266,2548,1460,344
1267,2548,1460,338
1268,2548,1460,350
1269,2548,344,210
1270,2548,344,737
1271,2548,344,3941
1272,2548,344,1688
1273,2548,344,1218
1274,2548,344,1321
1275,2548,344,1538
1276,2548,344,1501
1277,2548,344,1489
1278,2548,344,1519
1279,2548,344,1460
1280,2548,344,1322
1281,2548,344,1509
1282,2548,344,1200
1283,2548,344,338
1284,2548,344,599
1285,2548,344,535
1286,2548,344,1626
